1000.0,1000.0,10.0
3037,953.0,0.0,W,S,1000.0,107.0,E,N,blabla
3227,929.0,0.0,W,S,1000.0,93.0,E,N,blabla
3409,893.0,0.0,W,S,1000.0,89.0,W,N,blabla
3470,917.0,0.0,W,N,1000.0,78.0,W,N,blabla
3741,966.0,0.0,W,N,1000.0,97.0,E,S,blabla
4270,985.0,0.0,E,S,1000.0,117.0,E,N,blabla
4307,880.0,0.0,E,N,947.0,11.0,W,N,blabla
4401,947.0,0.0,E,S,1000.0,115.0,W,S,blabla
4567,947.0,0.0,W,N,1000.0,75.0,E,S,blabla
5343,910.0,66.0,W,N,996.0,110.0,E,N,blabla
5797,987.0,0.0,W,N,1000.0,89.0,W,N,blabla
5967,876.0,111.0,E,S,1000.0,121.0,W,S,blabla
6332,994.0,18.0,W,N,1000.0,74.0,W,N,blabla
6463,915.0,0.0,W,S,955.0,122.0,W,S,blabla
6586,912.0,0.0,E,N,1000.0,22.0,W,S,blabla
6637,886.0,36.0,E,S,1000.0,66.0,E,S,blabla
7310,955.0,0.0,W,S,1000.0,91.0,W,N,blabla
7365,933.0,0.0,E,N,1000.0,39.0,W,N,blabla
7563,879.0,0.0,E,N,968.0,58.0,E,N,blabla
7600,912.0,27.0,E,S,1000.0,103.0,E,N,blabla
8273,922.0,18.0,W,N,1000.0,111.0,W,S,blabla
8545,878.0,0.0,E,N,1000.0,24.0,E,S,blabla
8598,937.0,0.0,W,S,951.0,45.0,E,N,blabla
9110,906.0,2.0,E,S,993.0,37.0,W,S,blabla
9289,917.0,0.0,W,N,1000.0,49.0,W,N,blabla
9835,975.0,9.0,W,S,1000.0,121.0,E,S,blabla
9838,910.0,18.0,W,N,1000.0,63.0,W,N,blabla
9920,896.0,0.0,W,S,974.0,105.0,E,S,blabla
5559,903.0,0.0,E,N,909.0,32.0,E,S,blabla
3634,879.0,21.0,E,N,893.0,25.0,W,S,blabla
540,880.0,0.0,E,N,880.0,20.0,E,N,blabla
1354,941.0,0.0,E,S,1000.0,36.0,W,N,blabla
1428,943.0,0.0,E,N,1000.0,6.0,E,N,blabla
1863,954.0,0.0,E,S,1000.0,23.0,W,N,blabla
2315,983.0,0.0,W,S,1000.0,49.0,W,N,blabla
3068,956.0,0.0,W,N,1000.0,10.0,E,S,blabla
5632,977.0,0.0,W,S,1000.0,39.0,W,N,blabla
5700,956.0,0.0,E,N,1000.0,18.0,E,S,blabla
6060,944.0,6.0,W,N,1000.0,34.0,E,N,blabla
7698,955.0,35.0,W,S,1000.0,39.0,W,N,blabla
8370,981.0,0.0,E,N,1000.0,55.0,E,S,blabla
9686,961.0,0.0,W,S,1000.0,0.0,W,N,blabla
6408,972.0,0.0,W,S,1000.0,19.0,E,S,blabla
931,994.0,0.0,W,S,1000.0,24.0,E,N,blabla
9836,983.0,0.0,E,S,1000.0,1.0,E,N,blabla
331,986.0,38.0,W,S,1000.0,52.0,W,N,blabla
2808,970.0,83.0,W,S,1000.0,113.0,W,N,blabla
1146,979.0,72.0,E,N,1000.0,82.0,W,S,blabla
4440,998.0,73.0,E,N,1000.0,80.0,E,N,blabla
1106,939.0,159.0,E,N,985.0,241.0,W,S,blabla
538,987.0,125.0,E,S,1000.0,213.0,E,S,blabla
674,941.0,184.0,W,N,1000.0,242.0,W,N,blabla
3150,878.0,169.0,E,S,905.0,248.0,E,S,blabla
3654,946.0,154.0,W,S,1000.0,230.0,E,N,blabla
3729,909.0,183.0,E,S,1000.0,188.0,W,S,blabla
4058,922.0,129.0,E,N,1000.0,227.0,E,N,blabla
5225,883.0,179.0,E,S,903.0,245.0,E,S,blabla
6115,927.0,202.0,E,N,1000.0,230.0,W,S,blabla
6832,907.0,130.0,E,N,1000.0,214.0,E,N,blabla
9374,941.0,133.0,E,S,1000.0,250.0,W,N,blabla
1390,951.0,136.0,W,N,1000.0,187.0,W,N,blabla
7449,986.0,198.0,E,N,1000.0,205.0,W,S,blabla
6657,795.0,129.0,E,S,836.0,219.0,W,N,blabla
489,766.0,205.0,W,N,837.0,228.0,W,S,blabla
427,821.0,183.0,W,N,822.0,200.0,W,S,blabla
2216,777.0,176.0,W,N,840.0,187.0,W,S,blabla
9317,751.0,137.0,E,S,870.0,199.0,E,S,blabla
37,929.0,296.0,E,S,945.0,419.0,E,N,blabla
358,838.0,327.0,E,S,1000.0,407.0,W,N,blabla
373,912.0,311.0,E,N,1000.0,385.0,W,S,blabla
428,837.0,382.0,W,N,1000.0,491.0,W,N,blabla
555,850.0,467.0,W,N,1000.0,474.0,E,S,blabla
556,789.0,435.0,W,N,1000.0,474.0,E,N,blabla
588,819.0,377.0,W,N,1000.0,486.0,E,S,blabla
611,888.0,362.0,W,N,889.0,392.0,W,N,blabla
633,939.0,352.0,E,S,1000.0,458.0,E,N,blabla
651,882.0,286.0,E,S,1000.0,377.0,W,S,blabla
663,768.0,268.0,W,N,976.0,288.0,W,S,blabla
702,819.0,258.0,E,S,1000.0,399.0,W,N,blabla
732,798.0,439.0,W,S,995.0,496.0,W,S,blabla
886,802.0,376.0,W,N,915.0,483.0,E,N,blabla
937,868.0,255.0,E,N,1000.0,272.0,W,N,blabla
2122,905.0,320.0,E,N,1000.0,424.0,E,N,blabla
2289,823.0,354.0,E,S,999.0,402.0,E,N,blabla
2304,909.0,260.0,W,S,945.0,404.0,W,S,blabla
2462,752.0,402.0,E,N,889.0,403.0,W,N,blabla
2491,856.0,347.0,W,N,876.0,378.0,W,N,blabla
2610,842.0,292.0,W,S,885.0,447.0,E,S,blabla
2759,885.0,289.0,W,N,1000.0,466.0,W,S,blabla
2811,818.0,357.0,E,N,947.0,403.0,E,S,blabla
2816,955.0,341.0,W,S,963.0,409.0,W,N,blabla
3088,875.0,278.0,E,S,980.0,472.0,E,N,blabla
3179,832.0,408.0,W,S,918.0,432.0,W,N,blabla
3305,837.0,353.0,W,N,983.0,376.0,E,S,blabla
3348,834.0,368.0,W,N,851.0,471.0,W,S,blabla
3380,786.0,316.0,E,S,834.0,494.0,E,S,blabla
3417,801.0,422.0,W,S,876.0,461.0,E,S,blabla
3548,758.0,328.0,W,N,830.0,428.0,W,N,blabla
3637,858.0,409.0,E,S,952.0,424.0,W,N,blabla
3803,838.0,294.0,W,S,885.0,438.0,E,S,blabla
3842,751.0,347.0,W,N,996.0,383.0,W,S,blabla
3855,852.0,293.0,E,N,912.0,338.0,E,S,blabla
3856,911.0,310.0,W,N,1000.0,442.0,W,S,blabla
3890,800.0,353.0,W,N,934.0,392.0,W,N,blabla
3942,856.0,368.0,E,N,1000.0,437.0,W,N,blabla
4046,899.0,309.0,E,S,1000.0,441.0,E,S,blabla
4123,842.0,283.0,W,S,1000.0,439.0,E,N,blabla
4150,765.0,284.0,W,S,1000.0,288.0,W,S,blabla
4175,784.0,332.0,W,S,1000.0,368.0,E,N,blabla
4230,822.0,288.0,E,N,887.0,374.0,E,S,blabla
4248,770.0,303.0,W,N,808.0,449.0,W,N,blabla
4278,995.0,372.0,E,S,1000.0,394.0,E,N,blabla
4379,873.0,263.0,W,S,997.0,285.0,W,S,blabla
4499,829.0,378.0,W,N,891.0,394.0,E,S,blabla
4687,798.0,345.0,E,N,803.0,411.0,E,S,blabla
4692,995.0,344.0,W,N,1000.0,496.0,E,S,blabla
4871,792.0,321.0,E,N,1000.0,399.0,E,S,blabla
4906,760.0,303.0,W,S,793.0,401.0,W,N,blabla
5212,884.0,318.0,E,S,1000.0,436.0,W,S,blabla
5258,978.0,281.0,E,N,1000.0,395.0,E,S,blabla
5398,937.0,364.0,W,S,1000.0,420.0,E,N,blabla
5494,791.0,290.0,E,N,990.0,301.0,E,N,blabla
5537,929.0,368.0,E,S,941.0,466.0,E,S,blabla
5571,893.0,291.0,W,S,1000.0,444.0,E,S,blabla
5577,929.0,344.0,E,N,1000.0,494.0,W,S,blabla
5626,952.0,347.0,W,N,1000.0,389.0,E,N,blabla
5702,846.0,399.0,E,S,990.0,447.0,W,N,blabla
5729,761.0,421.0,E,N,944.0,448.0,W,N,blabla
5737,823.0,387.0,E,N,1000.0,472.0,W,N,blabla
5815,766.0,472.0,W,N,1000.0,494.0,W,N,blabla
5859,845.0,274.0,W,N,889.0,399.0,W,S,blabla
6062,979.0,361.0,E,N,1000.0,405.0,W,N,blabla
6161,769.0,326.0,E,S,858.0,406.0,W,N,blabla
6351,846.0,449.0,W,S,902.0,484.0,W,S,blabla
6524,777.0,363.0,W,S,863.0,479.0,E,S,blabla
6536,809.0,408.0,W,S,971.0,416.0,E,S,blabla
6542,833.0,341.0,W,N,863.0,479.0,W,N,blabla
6607,751.0,358.0,E,S,853.0,490.0,E,S,blabla
6775,988.0,275.0,W,N,1000.0,399.0,E,N,blabla
6811,935.0,314.0,W,S,1000.0,379.0,E,S,blabla
6907,780.0,428.0,W,S,879.0,497.0,E,N,blabla
6918,873.0,262.0,W,N,1000.0,312.0,E,N,blabla
6926,919.0,354.0,W,N,1000.0,423.0,W,S,blabla
7056,864.0,371.0,E,N,1000.0,426.0,E,N,blabla
7142,794.0,266.0,W,N,1000.0,358.0,E,N,blabla
7296,786.0,326.0,E,N,1000.0,375.0,W,S,blabla
7444,916.0,315.0,E,N,1000.0,383.0,E,N,blabla
7445,752.0,279.0,E,N,815.0,454.0,W,N,blabla
7565,809.0,294.0,W,N,936.0,387.0,E,S,blabla
7682,788.0,340.0,E,N,886.0,456.0,E,N,blabla
7769,830.0,449.0,W,S,1000.0,452.0,W,S,blabla
7793,827.0,341.0,W,S,1000.0,348.0,E,S,blabla
7801,946.0,323.0,W,N,1000.0,454.0,W,N,blabla
7844,818.0,251.0,E,N,906.0,324.0,W,N,blabla
8235,926.0,340.0,W,S,1000.0,456.0,E,S,blabla
8281,868.0,334.0,E,S,960.0,459.0,W,N,blabla
8285,752.0,257.0,W,S,989.0,266.0,W,S,blabla
8504,820.0,284.0,E,S,930.0,327.0,W,N,blabla
8708,810.0,394.0,E,N,903.0,419.0,W,S,blabla
8861,827.0,321.0,E,S,992.0,352.0,E,N,blabla
9100,853.0,330.0,W,N,912.0,447.0,W,N,blabla
9120,810.0,315.0,E,S,1000.0,484.0,W,N,blabla
9144,857.0,284.0,E,S,1000.0,365.0,E,N,blabla
9206,864.0,336.0,W,S,879.0,476.0,E,N,blabla
9512,905.0,298.0,W,N,953.0,474.0,E,S,blabla
9647,876.0,359.0,W,N,912.0,386.0,W,S,blabla
9709,811.0,300.0,W,S,855.0,391.0,W,S,blabla
9798,942.0,312.0,W,S,1000.0,449.0,W,N,blabla
9810,855.0,406.0,W,S,927.0,494.0,E,S,blabla
9884,867.0,331.0,W,N,993.0,419.0,W,N,blabla
9908,779.0,364.0,E,S,1000.0,440.0,E,N,blabla
9938,892.0,342.0,W,N,1000.0,381.0,W,N,blabla
6058,789.0,276.0,W,N,855.0,295.0,W,N,blabla
7447,803.0,343.0,W,S,848.0,354.0,E,S,blabla
889,965.0,253.0,E,N,1000.0,350.0,W,S,blabla
1207,926.0,262.0,W,S,1000.0,323.0,E,S,blabla
1410,907.0,344.0,W,S,1000.0,356.0,W,N,blabla
1574,899.0,267.0,W,S,1000.0,279.0,W,N,blabla
1775,888.0,291.0,W,S,939.0,329.0,E,S,blabla
1896,935.0,317.0,E,S,1000.0,328.0,W,S,blabla
2026,954.0,272.0,W,S,959.0,328.0,W,N,blabla
2129,927.0,265.0,E,S,930.0,335.0,E,S,blabla
2656,931.0,274.0,W,N,1000.0,355.0,E,S,blabla
2807,877.0,272.0,E,N,1000.0,335.0,W,N,blabla
3692,994.0,281.0,E,N,1000.0,369.0,W,N,blabla
4818,933.0,254.0,W,S,1000.0,254.0,E,N,blabla
5007,885.0,279.0,W,S,1000.0,321.0,W,N,blabla
5645,954.0,308.0,E,S,975.0,348.0,W,S,blabla
5835,928.0,253.0,W,S,951.0,300.0,E,N,blabla
6074,966.0,275.0,E,N,1000.0,358.0,E,S,blabla
6402,934.0,287.0,E,N,1000.0,316.0,W,N,blabla
6575,889.0,262.0,W,N,1000.0,293.0,W,N,blabla
6946,915.0,313.0,E,N,1000.0,367.0,W,N,blabla
7690,897.0,293.0,W,N,1000.0,334.0,W,S,blabla
7940,976.0,312.0,W,N,1000.0,360.0,E,S,blabla
8329,969.0,260.0,W,N,1000.0,321.0,W,N,blabla
8622,886.0,253.0,W,S,1000.0,312.0,E,S,blabla
9509,953.0,291.0,E,S,1000.0,350.0,E,N,blabla
7010,951.0,270.0,E,N,986.0,276.0,E,S,blabla
741,991.0,281.0,E,S,1000.0,305.0,E,N,blabla
7802,946.0,257.0,E,N,1000.0,287.0,E,N,blabla
4193,885.0,461.0,E,S,1000.0,463.0,W,N,blabla
3665,877.0,446.0,W,S,946.0,463.0,E,N,blabla
244,886.0,411.0,W,N,905.0,491.0,W,S,blabla
133,927.0,398.0,E,N,1000.0,496.0,E,S,blabla
1789,909.0,399.0,E,N,930.0,451.0,E,N,blabla
4048,876.0,386.0,W,N,1000.0,447.0,W,S,blabla
5178,976.0,436.0,W,N,1000.0,472.0,E,S,blabla
5906,937.0,380.0,W,S,1000.0,392.0,W,N,blabla
6085,948.0,423.0,W,S,1000.0,477.0,E,N,blabla
6623,964.0,392.0,W,S,1000.0,446.0,W,S,blabla
7014,969.0,422.0,W,N,1000.0,461.0,W,S,blabla
7718,937.0,438.0,E,N,1000.0,490.0,E,N,blabla
7972,949.0,406.0,W,N,1000.0,448.0,E,S,blabla
8821,903.0,388.0,W,N,965.0,492.0,E,S,blabla
9464,918.0,440.0,W,S,1000.0,475.0,E,S,blabla
9703,887.0,396.0,W,N,1000.0,432.0,W,S,blabla
9748,900.0,380.0,W,N,1000.0,449.0,E,S,blabla
9974,992.0,386.0,E,N,1000.0,448.0,W,S,blabla
4335,952.0,411.0,E,N,1000.0,434.0,W,S,blabla
6872,998.0,391.0,E,N,1000.0,400.0,E,N,blabla
9022,912.0,474.0,W,S,923.0,486.0,W,N,blabla
3689,794.0,380.0,E,S,857.0,454.0,E,N,blabla
2048,809.0,387.0,E,S,869.0,423.0,E,N,blabla
5381,760.0,387.0,E,N,844.0,388.0,E,N,blabla
7064,750.0,417.0,W,S,832.0,477.0,E,S,blabla
4666,854.0,388.0,W,N,868.0,406.0,W,S,blabla
8299,768.0,456.0,W,N,770.0,489.0,W,N,blabla
134,695.0,278.0,W,N,709.0,423.0,W,N,blabla
110,601.0,294.0,W,S,693.0,346.0,W,N,blabla
344,522.0,324.0,W,S,640.0,344.0,W,S,blabla
345,613.0,412.0,E,N,669.0,447.0,W,S,blabla
719,566.0,261.0,W,N,637.0,404.0,W,N,blabla
786,592.0,262.0,E,S,736.0,391.0,E,N,blabla
1074,529.0,293.0,W,N,734.0,411.0,W,S,blabla
1099,620.0,361.0,W,S,621.0,437.0,W,S,blabla
1451,516.0,452.0,W,S,659.0,478.0,E,S,blabla
1578,531.0,331.0,W,S,665.0,429.0,W,S,blabla
1651,636.0,273.0,W,N,684.0,438.0,W,S,blabla
1686,528.0,267.0,W,N,727.0,487.0,E,S,blabla
1951,615.0,276.0,E,S,615.0,402.0,W,S,blabla
2097,581.0,307.0,W,N,744.0,395.0,W,S,blabla
2211,628.0,367.0,E,N,666.0,447.0,W,S,blabla
2357,610.0,355.0,W,S,731.0,479.0,E,N,blabla
2524,518.0,266.0,W,N,638.0,393.0,W,S,blabla
2563,520.0,321.0,E,S,537.0,470.0,W,S,blabla
2638,603.0,336.0,E,N,635.0,445.0,W,S,blabla
2649,579.0,301.0,W,N,671.0,364.0,W,S,blabla
2758,537.0,445.0,E,N,699.0,453.0,E,N,blabla
3024,550.0,331.0,E,S,732.0,483.0,E,N,blabla
3040,570.0,309.0,E,S,743.0,319.0,W,N,blabla
3064,578.0,301.0,E,S,723.0,424.0,E,N,blabla
3108,607.0,463.0,W,N,746.0,471.0,W,S,blabla
3442,582.0,258.0,W,N,624.0,421.0,E,N,blabla
3522,502.0,255.0,E,S,532.0,421.0,W,S,blabla
3669,601.0,298.0,W,S,610.0,380.0,W,S,blabla
3746,735.0,256.0,E,N,746.0,434.0,W,N,blabla
3922,609.0,270.0,W,N,633.0,437.0,E,S,blabla
4089,716.0,298.0,E,N,730.0,443.0,W,N,blabla
4108,573.0,374.0,E,S,620.0,460.0,W,S,blabla
4195,558.0,298.0,W,N,580.0,380.0,W,S,blabla
4212,674.0,346.0,W,N,739.0,452.0,E,S,blabla
4342,580.0,346.0,E,N,627.0,430.0,E,S,blabla
4416,535.0,284.0,W,S,645.0,459.0,E,N,blabla
4521,531.0,255.0,W,N,587.0,462.0,W,S,blabla
4637,531.0,404.0,W,N,667.0,457.0,E,S,blabla
5122,504.0,300.0,W,S,608.0,478.0,E,S,blabla
5446,515.0,422.0,W,S,648.0,466.0,E,S,blabla
5748,716.0,327.0,E,N,734.0,429.0,W,N,blabla
5768,540.0,267.0,W,S,681.0,367.0,E,N,blabla
5889,673.0,314.0,E,N,713.0,486.0,E,N,blabla
6080,559.0,450.0,E,S,643.0,487.0,W,S,blabla
6106,633.0,352.0,E,S,730.0,429.0,W,S,blabla
6359,641.0,363.0,E,S,746.0,417.0,W,N,blabla
6464,577.0,366.0,E,N,703.0,386.0,E,N,blabla
6515,563.0,364.0,W,N,581.0,415.0,E,S,blabla
6533,647.0,370.0,W,S,675.0,434.0,E,N,blabla
6602,519.0,253.0,E,N,621.0,446.0,E,N,blabla
7069,549.0,279.0,W,N,693.0,486.0,W,N,blabla
7072,613.0,277.0,W,N,674.0,486.0,E,N,blabla
7382,520.0,317.0,W,S,612.0,386.0,E,N,blabla
7383,507.0,267.0,W,S,734.0,400.0,W,S,blabla
7623,505.0,420.0,E,S,692.0,426.0,W,S,blabla
7640,538.0,267.0,W,N,650.0,391.0,E,S,blabla
7644,613.0,327.0,W,S,630.0,361.0,E,N,blabla
7736,546.0,290.0,E,N,645.0,408.0,E,N,blabla
7960,538.0,333.0,E,N,622.0,485.0,W,N,blabla
8045,597.0,376.0,E,N,741.0,454.0,W,N,blabla
8552,648.0,350.0,W,N,658.0,472.0,E,S,blabla
8759,625.0,351.0,E,N,646.0,494.0,W,S,blabla
8982,566.0,288.0,E,S,708.0,496.0,E,N,blabla
9473,554.0,355.0,E,N,579.0,439.0,W,S,blabla
9531,515.0,277.0,E,S,666.0,280.0,W,S,blabla
9542,509.0,311.0,W,S,579.0,407.0,E,N,blabla
9716,568.0,408.0,W,S,654.0,426.0,W,S,blabla
9771,576.0,291.0,W,S,658.0,373.0,W,S,blabla
9813,564.0,267.0,E,N,698.0,439.0,E,S,blabla
9994,584.0,285.0,W,N,681.0,332.0,E,S,blabla
1601,509.0,292.0,W,N,571.0,327.0,W,S,blabla
5171,555.0,304.0,E,S,563.0,311.0,E,N,blabla
5375,562.0,260.0,W,S,601.0,281.0,W,N,blabla
7927,511.0,343.0,W,S,604.0,369.0,E,S,blabla
9035,571.0,265.0,W,N,596.0,366.0,W,S,blabla
2134,565.0,321.0,E,N,624.0,337.0,E,N,blabla
765,672.0,282.0,E,S,734.0,364.0,E,S,blabla
9192,675.0,303.0,E,S,733.0,375.0,W,N,blabla
6434,636.0,265.0,W,S,667.0,276.0,W,S,blabla
5509,642.0,314.0,W,N,656.0,353.0,E,N,blabla
6770,653.0,356.0,W,S,668.0,367.0,E,S,blabla
1818,629.0,390.0,W,S,665.0,488.0,E,N,blabla
9248,706.0,394.0,W,S,716.0,468.0,W,S,blabla
9910,640.0,386.0,E,N,716.0,409.0,E,S,blabla
6143,706.0,408.0,W,N,713.0,431.0,E,S,blabla
6967,722.0,475.0,W,N,731.0,476.0,E,S,blabla
8648,640.0,452.0,E,S,656.0,478.0,E,S,blabla
8860,557.0,423.0,E,N,562.0,459.0,W,N,blabla
6190,551.0,455.0,E,S,603.0,492.0,E,N,blabla
228,541.0,392.0,W,S,564.0,478.0,E,N,blabla
3488,535.0,403.0,W,S,621.0,412.0,E,N,blabla
6871,543.0,390.0,E,N,587.0,437.0,W,S,blabla
9269,504.0,379.0,E,N,507.0,419.0,W,N,blabla
26,818.0,601.0,E,N,914.0,777.0,E,N,blabla
10,828.0,710.0,E,S,887.0,997.0,E,N,blabla
2,908.0,748.0,W,N,956.0,859.0,E,N,blabla
7,953.0,710.0,E,S,1000.0,917.0,W,S,blabla
19,664.0,998.0,W,S,803.0,1000.0,E,N,blabla
43,819.0,708.0,E,N,841.0,813.0,E,S,blabla
53,590.0,594.0,W,N,871.0,717.0,W,S,blabla
56,524.0,718.0,E,S,850.0,985.0,E,N,blabla
59,643.0,780.0,W,N,763.0,799.0,E,N,blabla
66,854.0,582.0,E,S,893.0,859.0,E,N,blabla
74,622.0,665.0,W,N,888.0,821.0,E,S,blabla
81,677.0,589.0,W,S,762.0,858.0,W,S,blabla
111,721.0,720.0,E,S,731.0,953.0,E,N,blabla
115,670.0,538.0,E,S,687.0,848.0,E,N,blabla
116,671.0,798.0,E,N,892.0,949.0,W,N,blabla
119,717.0,503.0,W,N,801.0,585.0,W,S,blabla
131,730.0,794.0,W,N,982.0,1000.0,E,S,blabla
136,525.0,637.0,E,N,771.0,869.0,E,N,blabla
144,682.0,737.0,E,S,747.0,1000.0,E,N,blabla
148,842.0,691.0,E,S,1000.0,983.0,W,S,blabla
150,666.0,947.0,E,N,783.0,962.0,E,N,blabla
160,869.0,647.0,E,N,974.0,853.0,E,S,blabla
163,607.0,544.0,E,N,674.0,789.0,E,S,blabla
177,858.0,634.0,E,N,1000.0,889.0,W,N,blabla
194,647.0,714.0,E,N,976.0,800.0,W,S,blabla
203,989.0,530.0,E,N,992.0,764.0,E,S,blabla
211,996.0,591.0,W,S,1000.0,854.0,E,S,blabla
223,701.0,681.0,E,S,727.0,887.0,W,N,blabla
227,822.0,677.0,E,S,965.0,953.0,W,N,blabla
242,727.0,539.0,W,N,957.0,782.0,W,S,blabla
258,679.0,932.0,W,N,763.0,1000.0,W,N,blabla
264,703.0,941.0,E,S,852.0,1000.0,E,N,blabla
266,569.0,867.0,W,N,879.0,874.0,E,S,blabla
269,638.0,528.0,E,S,757.0,695.0,E,S,blabla
272,745.0,689.0,W,N,765.0,862.0,W,S,blabla
277,875.0,596.0,W,N,1000.0,900.0,W,S,blabla
287,816.0,653.0,E,S,1000.0,765.0,E,N,blabla
310,576.0,727.0,E,N,877.0,842.0,W,N,blabla
313,753.0,733.0,W,N,837.0,841.0,W,N,blabla
314,717.0,689.0,E,N,978.0,969.0,W,S,blabla
324,846.0,744.0,W,N,941.0,806.0,W,N,blabla
335,701.0,797.0,W,N,796.0,853.0,E,S,blabla
338,777.0,682.0,W,S,1000.0,933.0,E,S,blabla
360,555.0,605.0,E,S,570.0,763.0,E,N,blabla
363,587.0,611.0,E,S,837.0,622.0,W,N,blabla
364,939.0,632.0,E,S,1000.0,863.0,W,N,blabla
367,552.0,566.0,W,N,768.0,855.0,W,N,blabla
382,883.0,546.0,W,S,967.0,811.0,E,S,blabla
401,846.0,734.0,E,S,877.0,758.0,W,N,blabla
407,533.0,645.0,W,S,707.0,963.0,W,N,blabla
425,719.0,500.0,E,S,727.0,777.0,E,N,blabla
435,643.0,797.0,E,S,885.0,968.0,E,S,blabla
444,532.0,609.0,E,N,711.0,924.0,W,S,blabla
446,806.0,590.0,W,S,826.0,884.0,W,S,blabla
449,516.0,606.0,W,S,733.0,905.0,W,N,blabla
456,795.0,503.0,E,N,1000.0,800.0,E,S,blabla
469,657.0,525.0,W,N,861.0,824.0,W,S,blabla
479,549.0,605.0,W,S,672.0,929.0,W,N,blabla
481,543.0,543.0,W,S,666.0,831.0,W,S,blabla
488,959.0,697.0,E,S,1000.0,813.0,W,N,blabla
491,528.0,621.0,E,N,824.0,869.0,W,S,blabla
518,983.0,546.0,E,N,1000.0,778.0,W,N,blabla
519,738.0,853.0,W,S,815.0,993.0,W,N,blabla
523,651.0,730.0,W,S,845.0,817.0,E,S,blabla
549,626.0,659.0,W,S,816.0,684.0,W,N,blabla
561,715.0,725.0,W,N,854.0,1000.0,W,S,blabla
587,611.0,657.0,E,N,734.0,819.0,E,S,blabla
589,676.0,536.0,E,N,920.0,584.0,W,N,blabla
593,524.0,852.0,E,S,770.0,875.0,W,N,blabla
614,729.0,532.0,W,S,805.0,742.0,E,S,blabla
618,857.0,726.0,E,N,957.0,922.0,E,S,blabla
635,593.0,586.0,E,S,779.0,607.0,W,N,blabla
641,715.0,810.0,E,N,795.0,833.0,W,S,blabla
646,648.0,602.0,W,N,799.0,719.0,W,N,blabla
649,686.0,974.0,E,N,989.0,1000.0,W,N,blabla
654,763.0,707.0,E,S,1000.0,871.0,W,N,blabla
665,858.0,632.0,W,S,970.0,931.0,E,N,blabla
683,512.0,667.0,W,N,801.0,891.0,E,S,blabla
688,525.0,715.0,W,S,834.0,905.0,E,N,blabla
693,829.0,657.0,W,S,1000.0,923.0,E,S,blabla
698,625.0,993.0,W,S,789.0,1000.0,E,S,blabla
724,784.0,666.0,W,N,1000.0,882.0,E,S,blabla
768,836.0,746.0,W,N,852.0,914.0,E,N,blabla
784,632.0,648.0,W,N,658.0,919.0,E,N,blabla
790,768.0,594.0,W,S,887.0,911.0,W,N,blabla
808,602.0,779.0,W,S,812.0,856.0,W,S,blabla
813,635.0,601.0,E,S,788.0,802.0,W,S,blabla
820,739.0,702.0,E,N,971.0,769.0,W,N,blabla
825,589.0,633.0,E,S,822.0,655.0,E,S,blabla
832,586.0,712.0,E,N,655.0,881.0,W,N,blabla
846,669.0,705.0,E,N,696.0,959.0,W,S,blabla
874,593.0,744.0,W,S,736.0,1000.0,E,N,blabla
884,700.0,721.0,E,S,770.0,991.0,E,S,blabla
916,584.0,711.0,W,S,612.0,827.0,W,N,blabla
927,815.0,527.0,W,N,993.0,801.0,W,N,blabla
932,581.0,952.0,W,N,820.0,1000.0,W,S,blabla
938,722.0,567.0,E,N,839.0,607.0,E,N,blabla
946,675.0,920.0,W,S,972.0,1000.0,E,N,blabla
977,627.0,903.0,W,S,759.0,1000.0,W,N,blabla
978,753.0,721.0,E,S,835.0,876.0,W,N,blabla
980,714.0,978.0,E,S,761.0,1000.0,W,S,blabla
1011,524.0,608.0,E,S,617.0,870.0,W,S,blabla
1031,827.0,724.0,E,S,909.0,895.0,W,S,blabla
1044,667.0,508.0,W,S,819.0,599.0,W,S,blabla
1055,653.0,968.0,W,N,766.0,1000.0,W,S,blabla
1056,969.0,742.0,E,N,1000.0,783.0,W,S,blabla
1060,616.0,810.0,E,N,864.0,1000.0,E,S,blabla
1083,719.0,829.0,E,S,758.0,905.0,E,N,blabla
1098,951.0,726.0,E,S,1000.0,895.0,W,N,blabla
1103,730.0,960.0,E,S,1000.0,1000.0,E,S,blabla
1108,515.0,610.0,E,S,573.0,912.0,E,S,blabla
1130,612.0,690.0,E,S,754.0,843.0,W,N,blabla
1131,679.0,558.0,W,N,1000.0,675.0,W,S,blabla
1138,518.0,632.0,E,S,607.0,874.0,W,S,blabla
1143,711.0,640.0,W,N,914.0,940.0,W,N,blabla
1148,810.0,683.0,W,N,856.0,974.0,E,S,blabla
1161,840.0,718.0,E,N,970.0,1000.0,W,S,blabla
1185,721.0,772.0,W,N,897.0,809.0,E,N,blabla
1189,893.0,718.0,W,S,971.0,967.0,W,S,blabla
1195,594.0,792.0,E,S,811.0,931.0,W,N,blabla
1216,626.0,705.0,W,N,629.0,951.0,E,N,blabla
1228,532.0,523.0,W,N,835.0,684.0,W,S,blabla
1243,707.0,864.0,E,S,818.0,1000.0,W,N,blabla
1245,808.0,529.0,E,N,836.0,771.0,E,S,blabla
1248,987.0,710.0,E,S,1000.0,845.0,W,N,blabla
1288,615.0,641.0,E,S,939.0,793.0,E,N,blabla
1312,649.0,627.0,W,N,963.0,899.0,W,N,blabla
1333,683.0,911.0,W,S,773.0,1000.0,E,S,blabla
1347,632.0,507.0,W,S,751.0,751.0,W,S,blabla
